id,birthday,stayInDest,freeFlowVeloc,premovementTime,torsoDiameter,groupID,groupSize,origin,destination,navigation,pathID
0,1.053767453416149,,1.4356071117219646,0.0,0.44,-1,1,origin-0,destination-0,fastest,path-0
1,1.053767453416149,,1.4092685372088514,0.0,0.44,-1,1,origin-0,destination-0,fastest,path-0
2,1.053767453416149,,1.1727189085871232,0.0,0.44,-1,1,origin-0,destination-0,fastest,path-0
3,1.053767453416149,,1.3467670158477951,0.0,0.44,-1,1,origin-0,destination-0,fastest,path-0
4,1.053767453416149,,1.288894154366185,0.0,0.44,-1,1,origin-0,destination-0,fastest,path-0
5,1.053767453416149,,1.5990369987895232,0.0,0.44,-1,1,origin-0,destination-0,fastest,path-0
6,1.053767453416149,,1.4457086773154184,0.0,0.44,-1,1,origin-0,destination-0,fastest,path-0
7,1.053767453416149,,1.399921354517499,0.0,0.44,-1,1,origin-0,destination-0,fastest,path-0
8,1.053767453416149,,1.5831822142847798,0.0,0.44,-1,1,origin-1,destination-0,fastest,path-0
9,1.053767453416149,,1.3563400275321595,0.0,0.44,-1,1,origin-1,destination-0,fastest,path-0
10,1.053767453416149,,1.3799637539657543,0.0,0.44,-1,1,origin-1,destination-0,fastest,path-0
11,1.053767453416149,,0.7539690625507951,0.0,0.44,-1,1,origin-1,destination-0,fastest,path-0
12,1.053767453416149,,1.3059960101404229,0.0,0.44,-1,1,origin-1,destination-0,fastest,path-0
13,1.053767453416149,,1.2680655855966065,0.0,0.44,-1,1,origin-1,destination-0,fastest,path-0
14,1.053767453416149,,1.2562878170966725,0.0,0.44,-1,1,origin-1,destination-0,fastest,path-0
15,1.053767453416149,,1.0968891614025331,0.0,0.44,-1,1,origin-1,destination-0,fastest,path-0
16,1.053767453416149,,1.4336284593430908,0.0,0.44,-1,1,origin-1,destination-0,fastest,path-0
17,1.053767453416149,,1.3254152651436428,0.0,0.44,-1,1,origin-1,destination-0,fastest,path-0
18,1.053767453416149,,1.4893346357270942,0.0,0.44,-1,1,origin-1,destination-0,fastest,path-0
19,1.053767453416149,,1.3234480167035738,0.0,0.44,-1,1,origin-1,destination-0,fastest,path-0
20,1.053767453416149,,1.41875804247007,0.0,0.44,-1,1,origin-2,destination-0,fastest,path-0
21,1.053767453416149,,1.4504895897632752,0.0,0.44,-1,1,origin-2,destination-0,fastest,path-0
22,1.053767453416149,,1.4009212202345283,0.0,0.44,-1,1,origin-2,destination-0,fastest,path-0
23,1.053767453416149,,1.5249869830131613,0.0,0.44,-1,1,origin-2,destination-0,fastest,path-0
