timeInSec,pedID,posX,posY,curVeloc,absLocalDensity,finalDest
1.05,0,8.0,4.23,1.44,1.0,0
1.05,1,5.94,3.98,1.6,1.0,0
1.05,2,8.01,3.2,0.9,1.0,0
1.05,3,5.84,5.89,1.38,1.0,0
1.05,4,7.57,3.77,1.32,1.0,0
1.05,5,6.9,5.81,1.35,1.0,0
1.58,0,8.0,4.23,1.44,1.0,0
1.58,1,5.94,3.98,1.6,1.0,0
1.58,2,8.01,3.2,0.9,1.0,0
1.58,3,5.84,5.89,1.38,1.0,0
1.58,4,7.57,3.77,1.32,1.0,0
1.58,5,6.9,5.81,1.35,1.0,0
2.11,0,8.76,4.45,0.75,1.0,0
2.11,1,6.69,4.37,0.8,1.0,0
2.11,2,7.86,3.32,0.19,1.0,0
2.11,3,6.11,5.17,0.73,1.0,0
2.11,4,7.98,4.39,0.71,1.0,0
2.11,5,7.4,5.23,0.72,1.0,0
2.63,0,9.54,4.54,1.5,1.0,0
2.63,1,7.53,4.36,1.6,1.0,0
2.63,2,7.87,3.92,1.12,1.0,0
2.63,3,6.59,4.56,1.46,1.0,0
2.63,4,8.72,4.47,1.42,1.0,0
2.63,5,7.81,4.84,1.08,1.0,0
3.16,0,10.33,4.59,1.5,1.0,0
3.16,1,7.53,4.36,0.0,1.0,0
3.16,2,7.87,3.92,0.0,1.0,0
3.16,3,6.93,4.39,0.73,1.0,0
3.16,4,9.46,4.37,1.42,1.0,0
3.16,5,8.47,4.47,1.44,1.0,0
3.16,6,8.01,3.46,1.48,1.0,0
3.16,7,7.95,5.62,1.32,1.0,0
3.16,8,7.82,2.89,1.29,1.0,0
3.16,9,5.21,3.12,1.33,1.0,0
3.16,10,5.66,5.94,1.1,1.0,0
3.16,11,8.02,4.35,1.19,1.0,0
3.69,0,11.11,4.62,1.5,1.0,0
3.69,1,7.71,4.74,0.8,1.0,0
3.69,2,7.43,4.31,1.12,1.0,0
3.69,3,7.19,3.87,1.1,1.0,0
3.69,4,10.2,4.4,1.42,1.0,0
3.69,5,9.23,4.5,1.44,1.0,0
3.69,6,8.01,3.46,1.48,1.0,0
3.69,7,7.95,5.62,1.32,1.0,0
3.69,8,7.82,2.89,1.29,1.0,0
3.69,9,5.21,3.12,1.33,1.0,0
3.69,10,5.66,5.94,1.1,1.0,0
3.69,11,8.02,4.35,1.19,1.0,0
4.22,0,11.9,4.57,1.5,1.0,0
4.22,1,7.71,4.74,0.0,1.0,0
4.22,2,7.43,4.31,1.12,1.0,0
4.22,3,7.19,3.87,0.0,1.0,0
4.22,4,10.95,4.42,1.42,1.0,0
4.22,5,9.99,4.58,1.44,1.0,0
4.22,6,7.98,3.86,0.38,1.0,0
4.22,7,7.78,5.55,0.18,1.0,0
4.22,8,7.84,3.44,0.52,1.0,0
4.22,9,5.64,3.73,0.71,1.0,0
4.22,10,6.23,5.6,0.63,1.0,0
4.22,11,8.71,4.42,0.66,1.0,0
4.22,12,8.01,5.13,1.02,1.0,0
4.22,13,6.48,2.94,1.57,1.0,0
4.22,14,5.85,2.91,1.38,1.0,0
4.22,15,7.14,4.83,1.36,1.0,0
4.74,1,8.22,4.35,1.2,1.0,0
4.74,2,7.43,4.31,0.0,1.0,0
4.74,3,7.0,3.92,0.37,1.0,0
4.74,4,11.69,4.33,1.42,1.0,0
4.74,5,10.74,4.69,1.44,1.0,0
4.74,6,7.78,3.91,0.38,1.0,0
4.74,7,7.78,5.55,0.0,1.0,0
4.74,8,7.84,3.44,0.0,1.0,0
4.74,9,6.25,4.17,1.43,1.0,0
4.74,10,6.85,5.35,1.26,1.0,0
4.74,11,9.41,4.44,1.33,1.0,0
4.74,12,8.01,5.13,1.02,1.0,0
4.74,13,6.48,2.94,1.57,1.0,0
4.74,14,5.85,2.91,1.38,1.0,0
4.74,15,7.14,4.83,1.36,1.0,0
5.27,1,9.0,4.05,1.6,1.0,0
5.27,2,8.02,4.29,1.12,1.0,0
5.27,3,7.0,3.92,0.0,1.0,0
5.27,4,12.02,4.51,0.71,1.0,0
5.27,5,11.5,4.62,1.44,1.0,0
5.27,6,7.78,3.91,0.0,1.0,0
5.27,7,7.78,5.55,0.0,1.0,0
5.27,8,7.84,3.44,0.0,1.0,0
5.27,9,6.97,4.36,1.43,1.0,0
5.27,10,7.18,5.3,0.63,1.0,0
5.27,11,10.11,4.38,1.33,1.0,0
5.27,12,7.94,4.82,0.3,1.0,0
5.27,13,7.08,3.11,0.6,1.0,0
5.27,14,6.58,3.15,0.73,1.0,0
5.27,15,7.56,4.44,0.54,1.0,0
5.27,16,5.57,4.8,1.2,1.0,0
5.27,17,5.99,3.43,0.95,1.0,0
5.27,18,5.73,5.65,1.2,1.0,0
5.27,19,7.23,5.87,1.46,1.0,0
5.8,1,9.84,3.94,1.6,1.0,0
5.8,2,8.61,4.36,1.12,1.0,0
5.8,3,7.19,3.94,0.37,1.0,0
5.8,5,11.97,4.94,1.08,1.0,0
5.8,6,7.99,4.26,0.76,1.0,0
5.8,7,7.46,4.88,1.42,1.0,0
5.8,8,7.94,3.79,0.7,1.0,0
5.8,9,6.97,4.36,0.0,1.0,0
5.8,10,7.84,5.38,1.26,1.0,0
5.8,11,10.81,4.36,1.33,1.0,0
5.8,12,8.05,4.71,0.3,1.0,0
5.8,13,7.68,3.3,1.19,1.0,0
5.8,14,7.04,3.5,1.09,1.0,0
5.8,15,7.56,4.44,0.0,1.0,0
5.8,16,5.57,4.8,1.2,1.0,0
5.8,17,5.99,3.43,0.95,1.0,0
5.8,18,5.73,5.65,1.2,1.0,0
5.8,19,7.23,5.87,1.46,1.0,0
6.32,1,10.36,4.3,1.2,1.0,0
6.32,2,9.2,4.32,1.12,1.0,0
6.32,3,7.37,4.02,0.37,1.0,0
6.32,6,8.71,4.61,1.52,1.0,0
6.32,7,7.46,4.88,0.0,1.0,0
6.32,8,8.05,4.14,0.7,1.0,0
6.32,9,7.03,4.54,0.36,1.0,0
6.32,10,7.84,5.38,0.0,1.0,0
6.32,11,11.51,4.37,1.33,1.0,0
6.32,12,8.05,4.71,0.0,1.0,0
6.32,13,7.94,3.62,0.79,1.0,0
6.32,14,7.21,3.6,0.36,1.0,0
6.32,15,7.56,4.44,0.0,1.0,0
6.32,16,6.23,4.56,0.67,1.0,0
6.32,17,5.73,3.73,0.38,1.0,0
6.32,18,5.95,4.98,0.67,1.0,0
6.32,19,7.41,5.51,0.38,1.0,0
6.32,20,8.02,2.88,1.44,1.0,0
6.32,21,6.18,3.95,1.49,1.0,0
6.32,22,6.4,3.24,1.61,1.0,0
6.32,23,6.14,5.41,1.34,1.0,0
6.85,1,11.17,4.06,1.6,1.0,0
6.85,2,9.2,4.32,1.12,1.0,0
6.85,3,7.56,3.99,0.37,1.0,0
6.85,6,9.49,4.79,1.52,1.0,0
6.85,7,7.64,4.91,0.35,1.0,0
6.85,8,8.7,4.49,1.4,1.0,0
6.85,9,7.17,4.66,0.36,1.0,0
6.85,10,7.84,5.38,0.0,1.0,0
6.85,11,12.01,4.5,1.0,1.0,0
6.85,12,8.11,4.39,0.6,1.0,0
6.85,13,8.07,3.79,0.4,1.0,0
6.85,14,7.15,3.78,0.36,1.0,0
6.85,15,7.56,4.44,0.0,1.0,0
6.85,16,6.71,4.78,1.0,1.0,0
6.85,17,5.86,4.33,1.15,1.0,0
6.85,18,6.4,4.44,1.33,1.0,0
6.85,19,7.41,5.51,0.0,1.0,0
6.85,20,8.02,2.88,1.44,1.0,0
6.85,21,6.18,3.95,1.49,1.0,0
6.85,22,6.4,3.24,1.61,1.0,0
6.85,23,6.14,5.41,1.34,1.0,0
7.38,1,12.01,4.05,1.6,1.0,0
7.38,2,9.75,4.1,0.56,1.0,0
7.38,3,7.56,3.99,0.0,1.0,0
7.38,6,10.29,4.89,1.52,1.0,0
7.38,7,7.83,4.93,0.35,1.0,0
7.38,8,9.43,4.55,1.4,1.0,0
7.38,9,7.17,4.66,0.0,1.0,0
7.38,10,7.84,5.38,0.0,1.0,0
7.38,12,8.73,4.26,1.21,1.0,0
7.38,13,8.2,4.4,1.19,1.0,0
7.38,14,7.15,3.78,0.0,1.0,0
7.38,15,7.74,4.5,0.36,1.0,0
7.38,16,7.1,5.14,1.0,1.0,0
7.38,17,6.15,4.86,1.15,1.0,0
7.38,18,6.89,4.25,1.0,1.0,0
7.38,19,7.41,5.51,0.0,1.0,0
7.38,20,7.75,3.17,0.37,1.0,0
7.38,21,6.42,4.28,0.38,1.0,0
7.38,22,6.82,3.24,0.4,1.0,0
7.38,23,6.85,5.67,0.72,1.0,0
7.9,2,10.34,4.05,1.12,1.0,0
7.9,3,7.75,3.94,0.37,1.0,0
7.9,6,11.08,4.81,1.52,1.0,0
7.9,7,7.83,4.93,0.0,1.0,0
7.9,8,10.12,4.81,1.4,1.0,0
7.9,9,7.17,4.66,0.0,1.0,0
7.9,10,7.84,5.38,0.0,1.0,0
7.9,12,8.73,4.26,1.21,1.0,0
7.9,13,8.93,4.81,1.59,1.0,0
7.9,14,7.34,4.12,0.73,1.0,0
7.9,15,8.29,4.36,1.08,1.0,0
7.9,16,7.1,5.14,0.0,1.0,0
7.9,17,6.15,4.86,0.0,1.0,0
7.9,18,7.29,3.67,1.33,1.0,0
7.9,19,7.41,5.51,0.0,1.0,0
7.9,20,7.77,3.37,0.37,1.0,0
7.9,21,6.82,4.33,0.77,1.0,0
7.9,22,7.23,3.16,0.8,1.0,0
7.9,23,6.85,5.67,0.0,1.0,0
8.43,2,10.92,3.97,1.12,1.0,0
8.43,3,7.86,4.1,0.37,1.0,0
8.43,6,11.89,4.82,1.52,1.0,0
8.43,7,7.86,4.56,0.71,1.0,0
8.43,8,10.85,4.91,1.4,1.0,0
8.43,9,7.36,4.69,0.36,1.0,0
8.43,10,7.87,5.05,0.63,1.0,0
8.43,12,9.33,4.04,0.6,1.0,0
8.43,13,9.76,4.89,1.59,1.0,0
8.43,14,7.34,4.12,0.0,1.0,0
8.43,15,8.88,4.85,1.45,1.0,0
8.43,16,7.1,5.14,0.0,1.0,0
8.43,17,6.15,4.86,0.0,1.0,0
8.43,18,7.29,3.67,0.0,1.0,0
8.43,19,7.8,5.59,0.76,1.0,0
8.43,20,7.79,3.57,0.37,1.0,0
8.43,21,6.82,4.33,0.0,1.0,0
8.43,22,7.65,3.09,0.8,1.0,0
8.43,23,7.02,5.59,0.36,1.0,0
8.96,2,11.51,4.03,1.12,1.0,0
8.96,3,8.55,4.43,1.46,1.0,0
8.96,6,12.06,4.93,0.38,1.0,0
8.96,7,8.12,4.29,0.71,1.0,0
8.96,8,11.57,4.74,1.4,1.0,0
8.96,9,7.71,4.56,0.71,1.0,0
8.96,10,7.87,5.05,0.0,1.0,0
8.96,12,9.97,4.03,1.21,1.0,0
8.96,13,10.58,4.71,1.59,1.0,0
8.96,14,7.53,4.13,0.36,1.0,0
8.96,15,9.63,4.75,1.45,1.0,0
8.96,16,7.26,4.64,1.0,1.0,0
8.96,17,6.37,4.3,0.58,1.0,0
8.96,18,7.29,3.67,0.0,1.0,0
8.96,19,7.8,5.59,0.0,1.0,0
8.96,20,7.87,3.75,0.37,1.0,0
8.96,21,7.01,4.27,0.38,1.0,0
8.96,22,7.65,3.09,0.0,1.0,0
8.96,23,7.45,5.24,1.07,1.0,0
9.48,2,11.51,4.03,1.12,1.0,0
9.48,3,9.31,4.27,1.46,1.0,0
9.48,7,8.86,4.19,1.42,1.0,0
9.48,8,11.92,4.63,0.7,1.0,0
9.48,9,8.44,4.36,1.43,1.0,0
9.48,10,8.05,4.58,0.95,1.0,0
9.48,12,10.59,4.18,1.21,1.0,0
9.48,13,11.4,4.84,1.59,1.0,0
9.48,14,7.61,4.3,0.36,1.0,0
9.48,15,10.39,4.72,1.45,1.0,0
9.48,16,7.26,4.64,0.0,1.0,0
9.48,17,6.57,4.25,0.38,1.0,0
9.48,18,7.44,3.58,0.33,1.0,0
9.48,19,7.89,4.99,1.14,1.0,0
9.48,20,7.87,3.75,0.0,1.0,0
9.48,21,7.01,4.27,0.0,1.0,0
9.48,22,7.77,3.26,0.4,1.0,0
9.48,23,7.45,5.24,0.0,1.0,0
10.01,2,12.08,4.19,0.56,1.0,0
10.01,3,10.05,4.05,1.46,1.0,0
10.01,7,9.6,4.08,1.42,1.0,0
10.01,9,9.18,4.24,1.43,1.0,0
10.01,10,8.7,4.44,1.26,1.0,0
10.01,12,11.22,4.12,1.21,1.0,0
10.01,13,12.03,4.78,1.19,1.0,0
10.01,14,8.18,4.42,1.09,1.0,0
10.01,15,11.14,4.87,1.45,1.0,0
10.01,16,7.68,4.32,1.0,1.0,0
10.01,17,6.91,4.76,1.15,1.0,0
10.01,18,7.44,3.58,0.0,1.0,0
10.01,19,7.82,4.81,0.38,1.0,0
10.01,20,7.93,3.93,0.37,1.0,0
10.01,21,7.21,4.29,0.38,1.0,0
10.01,22,7.77,3.26,0.0,1.0,0
10.01,23,7.79,5.4,0.72,1.0,0
10.54,3,10.8,3.92,1.46,1.0,0
10.54,7,10.32,4.26,1.42,1.0,0
10.54,9,9.86,4.56,1.43,1.0,0
10.54,10,9.36,4.46,1.26,1.0,0
10.54,12,11.85,4.02,1.21,1.0,0
10.54,14,8.93,4.56,1.46,1.0,0
10.54,15,11.9,4.92,1.45,1.0,0
10.54,16,7.68,4.32,1.0,1.0,0
10.54,17,6.91,4.76,0.0,1.0,0
10.54,18,7.44,3.58,0.0,1.0,0
10.54,19,8.25,4.4,1.14,1.0,0
10.54,20,8.68,4.19,1.5,1.0,0
10.54,21,7.9,4.71,1.53,1.0,0
10.54,22,7.84,3.9,1.21,1.0,0
10.54,23,7.79,5.4,0.0,1.0,0
11.06,3,11.47,4.31,1.46,1.0,0
11.06,7,10.32,4.26,1.42,1.0,0
11.06,9,10.59,4.71,1.43,1.0,0
11.06,10,10.02,4.58,1.26,1.0,0
11.06,12,11.85,4.02,1.21,1.0,0
11.06,14,9.5,4.66,1.09,1.0,0
11.06,16,7.68,4.32,0.0,1.0,0
11.06,17,7.25,4.54,0.77,1.0,0
11.06,18,7.58,3.48,0.17,1.0,0
11.06,19,9.05,4.45,1.51,1.0,0
11.06,20,9.45,4.04,1.5,1.0,0
11.06,21,8.69,4.86,1.53,1.0,0
11.06,22,8.46,4.47,1.61,1.0,0
11.06,23,7.87,4.84,1.07,1.0,0
11.59,3,11.47,4.31,1.46,1.0,0
11.59,7,11.03,4.03,0.71,1.0,0
11.59,9,10.59,4.71,1.43,1.0,0
11.59,10,10.02,4.58,1.26,1.0,0
11.59,12,12.01,4.07,0.15,1.0,0
11.59,14,10.18,5.01,1.46,1.0,0
11.59,16,8.03,4.39,0.67,1.0,0
11.59,17,7.25,4.54,0.77,1.0,0
11.59,18,7.84,3.71,0.67,1.0,0
11.59,19,9.68,4.93,1.51,1.0,0
11.59,20,10.24,4.05,1.5,1.0,0
11.59,21,9.42,4.5,1.53,1.0,0
11.59,22,8.94,4.88,1.21,1.0,0
11.59,23,7.87,4.84,0.0,1.0,0
12.12,3,11.95,4.63,0.55,1.0,0
12.12,7,11.55,4.24,1.06,1.0,0
12.12,9,11.35,4.7,0.71,1.0,0
12.12,10,10.62,4.3,0.63,1.0,0
12.12,14,10.94,4.88,1.46,1.0,0
12.12,16,8.73,4.38,1.34,1.0,0
12.12,17,7.82,4.34,0.58,1.0,0
12.12,18,8.27,4.26,1.33,1.0,0
12.12,19,10.47,4.82,1.51,1.0,0
12.12,20,11.03,4.09,1.5,1.0,0
12.12,21,10.1,4.06,1.53,1.0,0
12.12,22,9.78,4.92,1.61,1.0,0
12.12,23,7.52,4.68,0.72,1.0,0
12.65,7,11.92,4.2,0.71,1.0,0
12.65,9,11.91,4.7,1.07,1.0,0
12.65,10,10.59,3.97,0.63,1.0,0
